School_ID,NDVI_median,Percent_Water,Percent_Developed,Percent_Forest,Percent_Pasture,Percent_LandCoverTotal,Land_Surface_Temp,Year_built,Median_income_BG,Percent_FRPM,StudentEnrollment_mean,Staff,Student_Staff_Ratio,Diversity_Index,Students_Disabilities,Asthma_Rates,COVID_infections,Pollution_Burden,Chronic_Absenteeism,retrofit,ndvi_median_binary,retrofit_and_ndvi
27700000000000_25,0.12,0,99.19,0,0.81,100,25.9,2000,60875,NA,NA,NA,NA,NA,NA,61.88,39.52,37.44,NA,0,0,0
16700000000000_26,0.1,0,73.91,0,26.09,100,34.95,NA,59024,NA,NA,NA,NA,NA,NA,45.07,42.51,20.5,25.95,1,0,0
31800000000000_27,0.18,0.88,83.23,2.96,12.94,100,26.58,1992,142738,15,NA,49.86,NA,NA,NA,25.19,42.85,19.65,13.95,0,0,0
42700000000000_28,0.17,0,41.78,0,58.22,100,28.67,1961,67130,89,NA,13.38,NA,NA,NA,41.05,51.99,33.96,20.65,0,0,0
42700000000000_29,0.19,0,52.22,21.43,26.35,100,26.92,1966,98429,35.5,NA,32.13,NA,NA,NA,44.75,51.99,31.91,22.2,0,0,0
31800000000000_30,0.2,1.74,79.41,0.73,18.12,100,26.92,2001,155804,8,NA,12.9,NA,NA,NA,25.53,42.85,11.84,7.05,0,0,0
1750000000000_31,0.12,0,94.99,0,5.01,100,28.2,2005,250000,NA,NA,20.2,NA,NA,NA,32.04,19.56,30.77,2.1,0,0,0
31800000000000_32,0.14,0.26,80.99,11.33,7.42,100,28.64,1952,78036,NA,1954.5,NA,NA,NA,221,47.46,42.85,38.96,13.1,0,0,0
1610000000000_33,0.14,0,97.37,0,2.63,100,29.86,1960,157500,NA,NA,17.42,NA,NA,NA,31.1,19.56,24.21,7.35,1,0,0
54700000000000_34,0.17,0,88.8,0,11.2,100,29.39,NA,52688,95,NA,28.38,NA,NA,NA,NA,61.96,NA,19.45,1,0,0
57700000000000_35,0.19,0,100,0,0,100,28.11,1912,78750,59.5,NA,16.75,NA,NA,42.5,51.44,64.45,45.88,17.55,0,0,0
1750000000000_36,0.15,0,97.64,0,2.36,100,28.17,2007,246548,NA,NA,14.04,NA,NA,NA,32.04,19.56,30.77,4.65,0,0,0
7620000000000_37,0.2,0.48,64.06,11.95,23.51,100,27.08,1962,159167,NA,NA,24.29,NA,NA,NA,16.2,21.42,36.96,6.25,1,0,0
39700000000000_38,0.14,0,100,0,0,100,30.77,1921,30978,88.5,NA,13.41,NA,NA,NA,98.75,49.49,58.55,41.4,0,0,0
10600000000000_39,0.17,0,100,0,0,100,29.52,1957,117370,NA,NA,NA,NA,NA,NA,71.87,29.25,56.21,17.1,0,0,0
43700000000000_40,0.13,0,100,0,0,100,29.08,1963,176750,6.5,NA,15.42,NA,NA,NA,9.84,52.82,41.31,2.15,0,0,0
27800000000000_41,0.12,0,100,0,0,100,25.68,2019,54607,NA,NA,NA,NA,NA,NA,49.82,39.52,45.09,NA,0,0,0
40800000000000_45,0.13,0,95.7,1.51,2.79,100,31.36,2003,87344,59,NA,14.63,NA,NA,NA,46.01,50.32,41.76,26.05,1,0,0
40800000000000_46,0.13,NA,NA,NA,NA,NA,31.36,2003,87344,59,NA,14.63,NA,NA,NA,46.01,50.32,41.76,26.05,1,0,0
40800000000000_47,0.13,0,100,0,0,100,31.54,2003,87344,59,NA,14.63,NA,NA,NA,46.01,50.32,41.76,26.05,1,0,0
40800000000000_48,0.15,9.38,60.58,1.74,28.3,100,31.03,1948,87344,54.5,NA,18.63,NA,NA,NA,46.01,50.32,41.76,37.65,0,0,0
40700000000000_50,0.19,0,78.35,1.63,20.02,100,26.24,1993,92500,69,NA,13.73,NA,NA,NA,44.99,50.32,34.66,18.7,0,0,0
15600000000000_51,0.13,0,100,0,0,100,31.36,1999,36250,83.5,NA,19.79,NA,NA,NA,45.4,27.08,54.21,39.35,0,0,0
10600000000000_53,0.14,0,100,0,0,100,29.83,1996,91695,40,NA,12.81,NA,NA,NA,37.05,29.25,35.98,18.8,0,0,0
10600000000000_55,0.15,0.15,48.18,0,51.67,100,29.89,1949,131042,81.5,NA,15.33,NA,NA,NA,56.04,29.25,59.95,26.1,1,0,0
10600000000000_56,0.12,0,100,0,0,100,29.91,1953,45774,83.5,NA,15.63,NA,NA,NA,50.56,29.25,50.33,34.4,1,0,0
10600000000000_57,0.14,2.23,97.69,0,0.08,100,29.39,1969,111719,55.5,NA,47.09,NA,NA,NA,43.29,29.25,36.63,22.45,1,0,0
10600000000000_58,0.12,0,100,0,0,100,29.9,1969,50438,63.5,NA,21.83,NA,NA,NA,103.13,29.25,49.65,19.5,1,0,0
10600000000000_59,0.13,0,100,0,0,100,30.26,1969,50438,63.5,NA,21.83,NA,NA,NA,50.56,29.25,50.33,19.5,1,0,0
10600000000000_60,0.15,2.66,96.71,0,0.62,100,29.8,1958,74545,68.5,NA,16.45,NA,NA,NA,103.13,29.25,47.83,24.65,0,0,0
10600000000000_61,0.16,0,100,0,0,100,28.15,1991,151250,41,NA,45.46,NA,NA,NA,25.47,29.25,37.15,12.1,1,0,0
10600000000000_62,0.16,0,100,0,0,100,28.52,1994,151250,34,NA,27.46,NA,NA,NA,25.47,29.25,37.15,11.6,0,0,0
10600000000000_63,0.14,0,94.9,0,5.1,100,27.64,2000,123393,58.5,NA,57.03,NA,NA,NA,24.94,29.25,40.27,13.45,1,0,0
10600000000000_64,0.16,0,99.92,0,0.08,100,29.8,1976,132788,50.5,NA,35.08,NA,NA,NA,46.67,29.25,33.98,16.95,1,0,0
10600000000000_65,0.15,0,98.64,0,1.36,100,29.43,1979,39777,82.5,NA,14.61,NA,NA,NA,55.96,29.25,55.12,27.7,0,0,0
10600000000000_66,0.16,NA,NA,NA,NA,NA,28.15,1991,151250,41,NA,45.46,NA,NA,NA,25.47,29.25,37.15,12.1,1,0,0
43700000000000_67,0.13,0,100,0,0,100,27.96,1966,167269,34.5,NA,7.7,NA,NA,NA,35.25,52.82,27.26,4.05,0,0,0
43700000000000_68,0.18,0,84.72,1.13,14.15,100,26.61,1994,250000,6.5,NA,8.28,NA,NA,NA,22,52.82,30.02,3.3,0,0,0
43700000000000_69,0.09,0,100,0,0,100,29.67,1962,70966,61,NA,12.83,NA,NA,NA,57.49,52.82,27.2,13.85,0,0,0
43700000000000_70,0.1,0,100,0,0,100,29.42,1965,59635,53,NA,6.69,NA,NA,NA,35.96,52.82,39.73,6.05,0,0,0
43700000000000_72,0.14,0,92.93,0,7.07,100,27.02,1998,250000,9.5,NA,13.96,NA,NA,NA,22.02,52.82,21.72,1.55,0,0,0
43700000000000_73,0.11,0,100,0,0,100,28.55,1985,179583,28,NA,12.63,NA,NA,NA,33.52,52.82,23.13,6.45,0,0,0
43700000000000_74,0.11,0,99.49,0,0.51,100,28.82,1967,112014,41,NA,9.13,NA,NA,NA,32.48,52.82,31.89,8.1,0,0,0
43700000000000_75,0.1,0,99.17,0,0.83,100,28.58,1988,138864,NA,NA,NA,NA,NA,NA,46.54,52.82,35.93,NA,0,0,0
43700000000000_76,0.11,0,100,0,0,100,28.84,1969,142957,38.5,NA,9.21,NA,NA,NA,41.77,52.82,17.26,8.4,0,0,0
29700000000000_77,0.28,0.48,16.92,77.2,5.4,100,23.76,1985,92413,28,NA,9.01,NA,NA,NA,NA,NA,NA,19.85,1,1,1
54700000000000_78,0.18,0,89.31,0,10.69,100,29.26,NA,46111,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.6,1,0,0
1610000000000_79,0.1,0,100,0,0,100,28.24,2005,76639,NA,NA,3,NA,NA,98.5,95.62,19.56,37.23,55.45,0,0,0
4610000000000_80,0.22,0,100,0,0,100,26.2,1953,NA,NA,NA,22.56,NA,NA,NA,46.31,19.73,49.15,27,0,0,0
4610000000000_81,0.17,0,100,0,0,100,28.08,2005,51714,NA,NA,12.05,NA,NA,336,NA,NA,NA,96.05,0,0,0
4610000000000_82,0.16,0.57,96.39,0,3.04,100,29.17,1963,45278,NA,NA,20.85,NA,NA,NA,NA,NA,NA,14.45,0,0,0
4610000000000_83,0.21,0,100,0,0,100,26.36,1936,43304,NA,NA,18.6,NA,NA,NA,42.25,19.73,39.52,43.1,0,0,0
4610000000000_84,0.19,0,100,0,0,100,27.92,1973,67148,NA,NA,16.02,NA,NA,NA,56.56,19.73,45.84,21.55,0,0,0
4610000000000_85,0.17,0,100,0,0,100,28.58,2019,39667,NA,NA,31.91,NA,NA,336,NA,NA,NA,35.7,0,0,0
4610000000000_86,0.17,0,100,0,0,100,28.86,1965,39667,NA,NA,46.62,NA,NA,336,NA,NA,NA,20.4,0,0,0
4610000000000_88,0.24,11.88,88.12,0,0,100,25.67,1953,97697,NA,NA,20.15,NA,NA,NA,56.56,19.73,33.87,18,0,1,0
4610000000000_89,0.18,0,100,0,0,100,28.82,1970,84485,NA,NA,23.89,NA,NA,NA,NA,NA,NA,34,0,0,0
9620000000000_90,0.22,0.32,16.96,13,69.73,100,27.79,1956,160438,NA,NA,18.09,NA,NA,NA,29.48,18.13,24.19,18.95,1,0,0
9620000000000_91,0.19,0,91.51,4.12,4.36,100,26.48,1981,115075,NA,NA,14.07,NA,NA,NA,19.68,18.13,17.09,13.25,1,0,0
9620000000000_92,0.19,0.32,81.36,3.24,15.07,100,27.79,1978,184936,NA,NA,NA,NA,NA,NA,34.49,18.13,20.54,15.05,0,0,0
9620000000000_93,0.19,NA,NA,NA,NA,NA,26.48,1981,115075,NA,NA,14.07,NA,NA,NA,19.68,18.13,17.09,13.25,1,0,0
10600000000000_94,0.13,0,100,0,0,100,31.64,2012,45347,95,NA,17.43,NA,NA,NA,99.91,29.25,54.37,33.65,0,0,0
17600000000000_95,0.17,0,81.88,0.32,17.81,100,29.22,1921,50958,64.5,NA,13.19,NA,NA,NA,69.99,20.46,35.75,27.85,0,0,0
17600000000000_96,0.18,0,40.06,7.29,52.64,100,28.72,1979,52250,79.5,NA,19.99,NA,NA,NA,69.99,20.46,35.75,30.2,0,0,0
23700000000000_98,0.21,0.4,39.38,5.09,55.13,100,28.97,1930,49375,100,NA,NA,NA,NA,NA,62.7,36.2,21,14.05,1,0,0
39700000000000_99,0.24,0,100,0,0,100,26.29,1952,171534,41.5,NA,8.44,NA,NA,NA,37.33,49.49,63.06,13.55,0,1,0
1610000000000_100,0.11,0,100,0,0,100,27.86,2003,117917,NA,428.5,6.5,65.92,NA,98.5,80.37,19.56,37.46,NA,0,0,0
41700000000000_101,0.15,0,100,0,0,100,27.17,1923,138869,38.5,NA,62.98,NA,NA,NA,20.95,51.16,36.06,20.75,0,0,0
1610000000000_102,0.05,12.89,85.76,0,1.35,100,27.4,2003,34545,NA,NA,6,NA,NA,1523.5,87.03,19.56,38.8,19.7,0,0,0
15700000000000_103,0.13,0,98.65,0,1.35,100,32.41,1998,39063,88,NA,13.5,NA,NA,NA,59.59,27.08,49.45,18.45,1,0,0
15600000000000_104,0.11,0,100,0,0,100,33.15,1985,28379,NA,725.5,NA,NA,NA,36,84.72,27.08,50.34,23.9,0,0,0
9620000000000_105,0.16,0,76.97,4.94,18.09,100,27.96,NA,44803,NA,119.5,NA,NA,NA,16,45.48,18.13,33.85,17.1,0,0,0
9620000000000_106,0.19,0,74.26,5.6,20.14,100,27.17,1981,163333,NA,NA,44.21,NA,NA,16,21.27,18.13,17.67,10,0,0,0
9620000000000_107,0.2,0,78.72,7.13,14.14,100,27.14,1981,163333,NA,NA,44.21,NA,NA,16,21.27,18.13,17.67,10,0,0,0
9620000000000_108,0.23,0,42.01,30.19,27.8,100,26.39,1999,62805,NA,NA,32.27,NA,NA,16,45.48,18.13,33.85,25.55,0,0,0
9620000000000_109,0.23,NA,NA,NA,NA,NA,26.39,1999,62805,NA,NA,32.27,NA,NA,16,45.48,18.13,33.85,25.55,0,0,0
9620000000000_110,0.22,0,79.52,15.56,4.92,100,26.59,2002,62841,NA,NA,NA,NA,NA,16,49.36,18.13,34.49,NA,0,0,0
9620000000000_111,0.23,0.32,48.73,36.17,14.79,100,25.49,1963,160438,NA,NA,36.26,NA,NA,16,29.48,18.13,24.19,13.15,0,0,0
1610000000000_112,0.07,0,100,0,0,100,28.52,1970,31292,NA,NA,24.59,NA,NA,1523.5,129.22,19.56,47.86,63.15,0,0,0
1610000000000_113,0.08,0,100,0,0,100,28.84,2006,57601,NA,NA,9.17,NA,NA,1523.5,208.36,19.56,39.63,46.3,0,0,0
1610000000000_114,0.09,0,100,0,0,100,27.99,2006,47938,NA,NA,16,NA,NA,1523.5,96.02,19.56,37.76,39.15,0,0,0
1610000000000_115,0.1,0,100,0,0,100,27.28,2005,66912,NA,NA,8.89,NA,NA,1523.5,129.22,19.56,34.8,25.95,0,0,0
1610000000000_116,0.09,0,100,0,0,100,28.74,2006,58750,NA,NA,NA,NA,NA,1523.5,226.34,19.56,30.02,NA,0,0,0
1610000000000_117,0.16,0,100,0,0,100,24.67,1935,250000,NA,NA,7.57,NA,NA,NA,39.19,19.56,35.33,4.95,0,0,0
1610000000000_118,0.09,0,100,0,0,100,28.77,2007,46098,NA,NA,9.22,NA,NA,1523.5,155.95,19.56,32.79,42.85,0,0,0
1610000000000_119,0.13,0,100,0,0,100,25.82,1950,158750,NA,NA,16.57,NA,NA,NA,20.47,19.56,33.02,13.95,0,0,0
1610000000000_120,0.17,0,98.88,1.02,0.1,100,24.17,1940,208906,NA,NA,14.9,NA,NA,NA,31.66,19.56,30.32,6.7,0,0,0
44700000000000_121,0.15,16.81,77.82,0,5.36,100,24.35,2004,133482,89,NA,14.76,NA,NA,NA,56.91,53.65,44.73,35.45,0,0,0
6620000000000_122,0.15,0,100,0,0,100,29.67,2008,85290,NA,NA,8.05,NA,NA,NA,NA,NA,NA,28.05,1,0,0
6620000000000_123,0.15,NA,NA,NA,NA,NA,29.67,2008,85290,NA,NA,8.05,NA,NA,NA,NA,NA,NA,28.05,1,0,0
57700000000000_124,0.19,0,98.69,0,1.31,100,29.93,NA,97778,78,NA,9.91,NA,NA,NA,52.82,64.45,49.08,30.7,1,0,0
57700000000000_125,0.19,NA,NA,NA,NA,NA,29.93,NA,97778,78,NA,9.91,NA,NA,NA,52.82,64.45,49.08,30.7,1,0,0
57700000000000_126,0.19,NA,NA,NA,NA,NA,29.93,NA,97778,78,NA,9.91,NA,NA,NA,52.82,64.45,49.08,30.7,1,0,0
57700000000000_127,0.19,NA,NA,NA,NA,NA,29.93,NA,97778,78,NA,9.91,NA,NA,NA,52.82,64.45,49.08,30.7,1,0,0
43700000000000_128,0.08,0,100,0,0,100,29.39,NA,57049,59.5,NA,8.86,NA,NA,NA,79.07,52.82,38.68,36.45,0,0,0
7620000000000_129,0.18,0,83.47,11.45,5.09,100,25.53,1960,82857,NA,NA,5.02,NA,NA,NA,50.51,21.42,40.85,19.2,0,0,0
43700000000000_130,0.11,0,99.2,0,0.8,100,28.74,1975,129904,NA,4564.5,NA,NA,NA,464,32.76,52.82,25.85,16.35,0,0,0
43700000000000_131,0.13,0,99.84,0,0.16,100,29.07,1962,142162,9,NA,9.93,NA,NA,NA,16.56,52.82,21.23,4.65,0,0,0
43700000000000_132,0.13,0,100,0,0,100,28.83,1957,236324,33,NA,9.64,NA,NA,NA,11.12,52.82,28.54,12.75,0,0,0
43700000000000_133,0.16,0,100,0,0,100,27.21,1957,213906,2.5,NA,14.49,NA,NA,NA,8.54,52.82,33.59,2.5,0,0,0
43700000000000_134,0.13,0,97.04,0,2.96,100,29.58,1957,175385,7,NA,15.5,NA,NA,NA,13.09,52.82,32.31,2.5,0,0,0
1750000000000_135,0.12,NA,NA,NA,NA,NA,28.2,2005,250000,NA,NA,20.2,NA,NA,NA,32.04,19.56,30.77,2.1,0,0,0
7620000000000_136,0.12,0,99.19,0,0.81,100,29.67,2007,129760,NA,NA,19.81,NA,NA,NA,76.81,21.42,33.06,16.75,0,0,0
23700000000000_137,0.25,4.62,30.65,9.95,54.78,100,18.43,2003,66500,60,NA,18.91,NA,NA,NA,21.59,36.2,29.06,39.95,1,1,1
42700000000000_138,0.12,0,97,0,3,100,27.67,2004,79000,80,NA,30.24,NA,NA,NA,54.4,51.99,33.7,29.45,0,0,0
28700000000000_139,0.17,2.15,97.85,0,0,100,27.52,1976,55938,85.5,NA,11.12,NA,NA,NA,43.69,40.35,46.85,28.6,0,0,0
15100000000000_140,0.16,0,80.88,0,19.12,100,33.27,2011,49594,83,822,54.75,15.01,NA,NA,41.66,27.08,44.41,NA,0,0,0
28700000000000_141,0.15,0,100,0,0,100,29.33,2017,133214,85.5,NA,7.11,NA,NA,NA,37.4,40.35,38.37,33.5,0,0,0
28700000000000_142,0.2,0,89,0,11,100,28.99,1930,95994,75.5,NA,12.82,NA,NA,NA,36.71,40.35,27.15,10.9,1,0,0
28700000000000_143,0.13,0,99.25,0,0.75,100,29.95,2003,90714,42,NA,2,NA,NA,NA,42.44,40.35,46.33,20.55,0,0,0
10800000000000_144,0.13,0,100,0,0,100,31.98,1951,34750,86.5,NA,21.95,NA,NA,NA,45.47,29.25,52.37,48.95,0,0,0
16700000000000_145,0.1,NA,NA,NA,NA,NA,34.95,NA,59024,NA,NA,NA,NA,NA,NA,45.07,42.51,20.5,25.95,1,0,0
16700000000000_146,0.1,NA,NA,NA,NA,NA,34.95,NA,59024,NA,NA,NA,NA,NA,NA,45.07,42.51,20.5,25.95,1,0,0
16700000000000_147,0.1,NA,NA,NA,NA,NA,34.95,NA,59024,NA,NA,NA,NA,NA,NA,45.07,42.51,20.5,25.95,1,0,0
16700000000000_148,0.11,0,95.23,0,4.77,100,34.15,1992,41255,60,NA,0.09,NA,NA,NA,45.07,42.51,20.5,NA,1,0,0
16700000000000_149,0.09,0,97.28,0,2.72,100,35.05,1939,37056,92.5,NA,27.97,NA,NA,NA,45.07,42.51,20.5,19.2,1,0,0
28700000000000_150,0.15,0.8,99.2,0,0,100,28.58,1949,82000,56,NA,13.62,NA,NA,NA,48.15,40.35,38.35,14.9,0,0,0
24700000000000_152,0.2,0,81.63,0,18.37,100,29.14,1953,58750,37.5,NA,30.06,NA,NA,NA,80.7,37.03,54.66,9.7,0,0,0
43700000000000_153,0.09,0,100,0,0,100,29.33,NA,77813,78,NA,11.88,NA,NA,NA,63.73,52.82,52.87,28.45,0,0,0
43700000000000_154,0.14,0,100,0,0,100,28.13,1992,138295,NA,1288,NA,NA,NA,220,29.98,52.82,38.78,18.9,0,0,0
43700000000000_155,0.14,0,100,0,0,100,27.92,1930,177639,37,NA,9.94,NA,NA,NA,28.01,52.82,28.94,11.6,0,0,0
43700000000000_156,0.16,0,100,0,0,100,27.39,NA,235893,25.5,NA,13.79,NA,NA,NA,35.85,52.82,43.97,22.05,0,0,0
43700000000000_157,0.12,1.68,98.16,0,0.16,100,28.17,2014,99531,NA,1288,NA,NA,NA,220,30.06,52.82,30.83,18.9,0,0,0
43700000000000_158,0.12,0,100,0,0,100,28.55,NA,170405,50.5,NA,24.94,NA,NA,NA,40.86,52.82,35.55,22.95,0,0,0
43700000000000_159,0.15,0,100,0,0,100,27.45,1931,245125,52.5,NA,21.14,NA,NA,NA,30.76,52.82,41.22,22.3,0,0,0
43700000000000_160,0.15,0,100,0,0,100,27.83,NA,250000,8,NA,9.23,NA,NA,NA,27.07,52.82,29.85,6.15,0,0,0
43700000000000_161,0.09,0,100,0,0,100,29.17,1930,133676,65,NA,10.44,NA,NA,NA,64.26,52.82,55.88,28.85,0,0,0
39700000000000_162,0.15,0,100,0,0,100,29.48,NA,69542,87.5,NA,22.51,NA,NA,NA,71.8,49.49,47.26,32.55,0,0,0
39700000000000_163,0.07,0,100,0,0,100,30.77,NA,31467,88,NA,9.57,NA,NA,NA,NA,NA,NA,70.1,0,0,0
39700000000000_164,0.12,2.46,97.54,0,0,100,29.55,2000,35366,NA,6341.5,NA,NA,0.43,504.5,NA,NA,NA,34,0,0,0
39700000000000_165,0.15,0,100,0,0,100,30.74,1949,53155,82.5,NA,13.45,NA,NA,NA,57.92,49.49,42.43,37.25,0,0,0
39700000000000_166,0.15,0,100,0,0,100,29.49,1991,60114,86.5,NA,9.2,NA,NA,NA,81.46,49.49,46.29,40.4,0,0,0
39700000000000_167,0.12,0,100,0,0,100,30.61,2018,38750,89.5,NA,16.61,NA,NA,NA,98.75,49.49,58.55,33.7,0,0,0
40700000000000_168,0.08,0.2,96.2,0,3.6,100,23.34,1960,NA,41.5,NA,31.42,NA,NA,NA,39.13,50.32,35.9,18.8,0,0,0
40700000000000_169,0.13,18.26,75.2,0.16,6.38,100,28.36,1962,89531,53.5,NA,19.88,NA,NA,NA,17.69,50.32,38.38,23.5,0,0,0
40700000000000_170,0.2,0.57,73.75,0,25.68,100,28.36,1958,146038,20.5,NA,9.57,NA,NA,NA,37.22,50.32,51.04,12.35,0,0,0
28700000000000_171,0.14,0,89.33,0,10.67,100,27.42,2005,181607,44,NA,11.9,NA,NA,NA,71,40.35,24.53,16.45,0,0,0
10600000000000_172,0.13,0,94.7,0,5.3,100,28.92,2007,143409,24.5,NA,13.02,NA,NA,NA,28.15,29.25,34.23,9.8,0,0,0
28700000000000_173,0.19,0,73.41,1.67,24.92,100,28.55,2018,121950,79.5,NA,17.61,NA,NA,NA,42.13,40.35,46.07,30.65,0,0,0
28700000000000_174,0.14,0,99.63,0,0.37,100,29.61,NA,90714,56.5,NA,39.16,NA,NA,NA,42.44,40.35,46.33,21.15,1,0,0
28700000000000_175,0.21,0,63.04,1.83,35.13,100,27.58,1950,135000,69.5,NA,16.88,NA,NA,NA,32.58,40.35,39.87,21.35,0,0,0
28700000000000_176,0.14,NA,NA,NA,NA,NA,29.61,NA,90714,56.5,NA,39.16,NA,NA,NA,42.44,40.35,46.33,21.15,1,0,0
27700000000000_177,0.13,0,99.9,0,0.1,100,25.77,2004,78106,61,NA,13.4,NA,NA,NA,NA,NA,NA,19.2,0,0,0
43700000000000_178,0.12,0,98.57,0,1.43,100,29.28,1965,249519,7,NA,7.98,NA,NA,NA,10.91,52.82,36.75,5,0,0,0
7620000000000_179,0.16,0,88.6,0.24,11.16,100,27.08,1976,111891,NA,NA,13.77,NA,NA,NA,48.26,21.42,29.25,17.7,0,0,0
23700000000000_180,0.17,1.59,20.49,7.07,70.85,100,30.02,1930,50341,94.5,NA,4.13,NA,NA,NA,62.7,36.2,21,28.5,1,0,0
23700000000000_181,0.21,NA,NA,NA,NA,NA,28.97,1930,49375,100,NA,NA,NA,NA,NA,62.7,36.2,21,14.05,1,0,0
23700000000000_182,0.21,NA,NA,NA,NA,NA,28.97,1930,49375,100,NA,NA,NA,NA,NA,62.7,36.2,21,14.05,1,0,0
1610000000000_183,0.04,0,100,0,0,100,28.52,1960,63813,NA,NA,9.83,NA,NA,NA,129.22,19.56,47.86,30.35,0,0,0
15600000000000_184,0.12,0,100,0,0,100,33.16,2008,NA,93,NA,79.76,NA,NA,NA,84.72,27.08,60.06,27.25,0,0,0
57700000000000_185,0.18,0,100,0,0,100,27.36,1914,67865,78.5,NA,6.13,NA,NA,42.5,51.44,64.45,45.88,33.35,0,0,0
1610000000000_186,0.1,0,100,0,0,100,28.32,2010,NA,NA,NA,18.3,NA,NA,NA,101.31,19.56,34.33,46.5,0,0,0
1610000000000_187,0.1,0,100,0,0,100,28.29,1995,65625,NA,NA,9.13,NA,NA,NA,101.31,19.56,34.33,45.1,0,0,0
1610000000000_188,0.13,0,100,0,0,100,27.58,NA,56953,NA,NA,14.08,NA,NA,NA,76.6,19.56,41.58,40.65,0,0,0
1610000000000_189,0.1,0,100,0,0,100,27.36,2005,68864,NA,1096.5,NA,NA,NA,98.5,71.68,19.56,37.48,36.95,0,0,0
1610000000000_190,0.11,0,100,0,0,100,27.62,1995,167778,NA,NA,19.23,NA,NA,NA,60.43,19.56,40.52,32.45,0,0,0
