"","Order","School_ID","NDVI_median","Percent_Water","Percent_Developed","Percent_Forest","Percent_Pasture","Land_Surface_Temp","Year_built","Median_income_BG","Percent_FRPM","Staff","Students_with_Disabilities","Asthma_Rates","COVID_infections","Pollution_Burden","Chronic_Absenteeism","retrofit","Scenario_1_Type","ndvi_median_binary","Scenario_2_Type","retrofit_and_ndvi","Scenario_3_Type","EEM","EE_Retrofit_Type","CDS_Code","char_prem_id","CDSCode","Utility","CDSCode_2","LONGITUDE","LATITUDE"
"13",17,"7620000000000_17",0.2,0,77.7,2.86,19.44,27.39,1940,180781,58,29.7,91,21.04,21.42,32,9.65,0,NA,0,NA,0,NA,NA,NA,7.6163e+12,"1095638956",7.6163e+12,"Pacfic Gas and Electric Company","7616300730283",-122.0968,37.90384
"14",18,"29700000000000_18",0.25,0.96,19.9,44.9,34.24,25.2,2004,63958,95,20.15,205,54.74,41.19,29.64,15,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",2.966316e+13,"1104722251",2.966316e+13,"Pacfic Gas and Electric Company","2.966316e+13",-120.9783,39.14424
"15",19,"29700000000000_19",0.23,0.4,53.07,20.51,26.02,26.23,2017,139143,44.5,5.11,13,22.31,34.92,30.01,23.35,1,"Energy Efficiency Retrofit",0,NA,0,NA,"Lighting- Interior Fixture Retrofit","Lighting",2.96636e+13,"1112988581",2.96636e+13,"Pacfic Gas and Electric Company","29663570124834",-121.0752,39.04767
"16",21,"51700000000000_22",0.18,6.54,91.92,0,1.54,28.26,2005,81429,100,20.38,653.5,27.29,59.46,44.3,16.7,0,NA,0,NA,0,NA,NA,NA,5.171373e+13,"1130388288",5.171373e+13,"Pacfic Gas and Electric Company","5.171373e+13",-121.5271,38.91136
"17",22,"31800000000000_23",0.14,0,99.92,0,0.08,28.83,1952,78036,30.5,13.28,199,47.46,42.85,38.96,11.55,0,NA,0,NA,0,NA,NA,NA,3.17509e+13,"1135117736",3.17509e+13,"Pacfic Gas and Electric Company","31750856031215",-121.2282,38.79103
"18",23,"58100000000000_24",0.12,5.83,94.17,0,0,28.35,2007,89485,62,5.82,91,50.32,65.28,47.52,52.6,0,NA,0,NA,0,NA,NA,NA,5.810587e+13,"1176016474",5.810587e+13,"Pacfic Gas and Electric Company","5.810587e+13",-121.5851,39.14799
"19",24,"27700000000000_25",0.12,0,99.19,0,0.81,25.9,2000,60875,95,17.74,241,61.88,39.52,37.44,19.05,0,NA,0,NA,0,NA,"Lighting- CFL Lamp Retrofit","Lighting",NA,"1.18e+09",NA,"Pacfic Gas and Electric Company","NA",-121.6526,36.72454
"20",25,"16700000000000_26",0.1,0,73.91,0,26.09,34.95,1992,59024,71,27.24,1523.5,45.07,42.51,20.5,25.95,1,"Energy Efficiency Retrofit",0,NA,0,NA,"Lighting- Interior Fixture Retrofit","Lighting",1.673932e+13,"1211578055",1.673932e+13,"Pacfic Gas and Electric Company","1.673932e+13",-120.125,36.0086
"21",26,"31800000000000_27",0.18,0.88,83.23,2.96,12.94,26.58,1992,142738,15,49.86,1894.5,25.19,42.85,19.65,13.95,0,NA,0,NA,0,NA,NA,NA,3.17509e+13,"1293441923",3.17509e+13,"Pacfic Gas and Electric Company","31750853130150",-121.2516,38.81462
"22",27,"42700000000000_28",0.17,0,41.78,0,58.22,28.67,1961,67130,89,13.38,241,41.05,51.99,33.96,20.65,0,NA,0,NA,0,NA,"Lighting- Interior Fixture Retrofit","Lighting",4.26912e+13,"1316263193",4.26912e+13,"Pacfic Gas and Electric Company","42691206045975",-120.4828,34.89477
"23",28,"42700000000000_29",0.19,0,52.22,21.43,26.35,26.92,1966,98429,35.5,32.13,98.5,44.75,51.99,31.91,22.2,0,NA,0,NA,0,NA,"Lighting- Interior Fixture Retrofit","Lighting",4.26923e+13,"1335294241",4.26923e+13,"Pacfic Gas and Electric Company","42692294230454",-120.475,34.71108
"24",29,"31800000000000_30",0.2,1.74,79.41,0.73,18.12,26.92,2001,155804,8,12.9,241,25.53,42.85,11.84,7.05,0,NA,0,NA,0,NA,NA,NA,3.17509e+13,"1498082797",3.17509e+13,"Pacfic Gas and Electric Company","31750856118517",-121.241,38.81441
"25",30,"1750000000000_31",0.12,0,94.99,0,5.01,28.2,2005,250000,6,20.2,85.5,32.04,19.56,30.77,2.1,0,NA,0,NA,0,NA,NA,NA,1.75093e+12,"1514270794",1.75093e+12,"Pacfic Gas and Electric Company","1750930125930",-121.8649,37.71492
"26",31,"31800000000000_32",0.14,0.26,80.99,11.33,7.42,28.64,1952,78036,65,14.58,221,47.46,42.85,38.96,13.1,0,NA,0,NA,0,NA,NA,NA,3.175085e+13,"1518884839",3.175085e+13,"Pacfic Gas and Electric Company","3.175085e+13",-121.2216,38.79273
"27",32,"1610000000000_33",0.14,0,97.37,0,2.63,29.86,1960,157500,80,17.42,205,31.1,19.56,24.21,7.35,1,"Energy Efficiency Retrofit",0,NA,0,NA,NA,NA,1.61201e+12,"1553860659",1.61201e+12,"Pacfic Gas and Electric Company","1612006001341",-121.7943,37.66331
"28",33,"54700000000000_34",0.17,0,88.8,0,11.2,29.39,1953,52688,95,28.38,205,57.95,61.96,55.28,19.45,1,"Energy Efficiency Retrofit",0,NA,0,NA,"Lighting Controls","Lighting",5.47186e+13,"1631302398",5.47186e+13,"Pacfic Gas and Electric Company","54718606053938",-119.2833,36.54993
"29",34,"57700000000000_35",0.19,0,100,0,0,28.11,1912,78750,59.5,16.75,42.5,51.44,64.45,45.88,17.55,0,NA,0,NA,0,NA,"Lighting- Exterior Fixture Retrofit","Lighting",5.77271e+13,"1658104501",5.77271e+13,"Pacfic Gas and Electric Company","57727106071278",-121.7737,38.66605
"30",35,"1750000000000_36",0.15,0,97.64,0,2.36,28.17,2007,246548,10,14.04,1894.5,32.04,19.56,30.77,4.65,0,NA,0,NA,0,NA,NA,NA,1.75093e+12,"1701841926",1.75093e+12,"Pacfic Gas and Electric Company","1750930114579",-121.8628,37.71934
"31",36,"7620000000000_37",0.2,0.48,64.06,11.95,23.51,27.08,1962,159167,6,24.29,205,16.2,21.42,36.96,6.25,1,"Energy Efficiency Retrofit",0,NA,0,NA,NA,NA,7.6163e+12,"1744410309",7.6163e+12,"Pacfic Gas and Electric Company","7616300731125",-122.1264,37.86641
"32",37,"39700000000000_38",0.14,0,100,0,0,30.77,1921,30978,88.5,13.41,15,98.75,49.49,58.55,41.4,0,NA,0,NA,0,NA,"HVAC- Packaged/Split System AC/Heat Pump/VRF","HVAC",3.96868e+13,"1772718074",3.96868e+13,"Pacfic Gas and Electric Company","39686766042758",-121.241,37.95462
"33",38,"10600000000000_39",0.17,0,100,0,0,29.52,1957,117370,66,18.35,645,71.87,29.25,56.21,17.1,0,NA,0,NA,0,NA,"Pumps, Motors, Drives- Variable Frequency Drives","Pumps_Motors_Drives",1.062257e+13,"1780265238",1.062257e+13,"Pacfic Gas and Electric Company","1.062257e+13",-119.5474,36.51821
"34",39,"43700000000000_40",0.13,0,100,0,0,29.08,1963,176750,6.5,15.42,161,9.84,52.82,41.31,2.15,0,NA,0,NA,0,NA,"HVAC- VAV System","HVAC",4.36942e+13,"1814433759",4.36942e+13,"Pacfic Gas and Electric Company","43694196046890",-122.0521,37.31089
"35",40,"27800000000000_41",0.12,0,100,0,0,25.68,2019,54607,98,9.68,83,49.82,39.52,45.09,29.7,0,NA,0,NA,0,NA,"Lighting- Interior Fixture Retrofit","Lighting",2.77547e+13,"1887237777",2.77547e+13,"Pacfic Gas and Electric Company","27754732730067",-121.4348,36.51517
"36",41,"40800000000000_45",0.13,0,95.7,1.51,2.79,31.36,2003,87344,59,14.63,205,46.01,50.32,41.76,26.05,1,"Energy Efficiency Retrofit",0,NA,0,NA,"Lighting - Interior Linear Fluorescent  Relamping","Lighting",4.07546e+13,"1887279497",4.07546e+13,"Pacfic Gas and Electric Company","40754576101570",-120.6935,35.63929
"37",44,"40800000000000_48",0.15,9.38,60.58,1.74,28.3,31.03,1948,87344,54.5,18.63,278.5,46.01,50.32,41.76,37.65,0,NA,0,NA,0,NA,"Lighting - Interior Linear Fluorescent  Relamping","Lighting",4.07546e+13,"1887288884",4.07546e+13,"Pacfic Gas and Electric Company","40754576043137",-120.6949,35.65104
"38",45,"40700000000000_50",0.19,0,78.35,1.63,20.02,26.24,1993,92500,69,13.73,164,44.99,50.32,34.66,18.7,0,NA,0,NA,0,NA,NA,NA,4.06876e+13,"1897582476",4.06876e+13,"Pacfic Gas and Electric Company","40687596109342",-120.5818,35.07609
"39",46,"15600000000000_51",0.13,0,100,0,0,31.36,1999,36250,83.5,19.79,161,45.4,27.08,54.21,39.35,0,NA,0,NA,0,NA,"Building Envelope- Windows/Skylights","Building_Envelope",1.56358e+13,"2022739961",1.56358e+13,"Pacfic Gas and Electric Company","15635786009989",-119.28,35.50335
"40",47,"10600000000000_53",0.14,0,100,0,0,29.83,1996,91695,40,12.81,1894.5,37.05,29.25,35.98,18.8,0,NA,0,NA,0,NA,NA,NA,1.06212e+13,"2043514885",1.06212e+13,"Pacfic Gas and Electric Company","10621176113583",-119.7491,36.87736
"41",48,"10600000000000_55",0.15,0.15,48.18,0,51.67,29.89,1949,131042,81.5,15.33,1523.5,56.04,29.25,59.95,26.1,1,"Energy Efficiency Retrofit",0,NA,0,NA,NA,NA,1.06212e+13,"2043520100",1.06212e+13,"Pacfic Gas and Electric Company","10621176005920",-119.672,36.75623
"42",49,"10600000000000_56",0.12,0,100,0,0,29.91,1953,45774,83.5,15.63,13,50.56,29.25,50.33,34.4,1,"Energy Efficiency Retrofit",0,NA,0,NA,NA,NA,1.06212e+13,"2043526358",1.06212e+13,"Pacfic Gas and Electric Company","10621176005904",-119.7036,36.81506
"43",50,"10600000000000_57",0.14,2.23,97.69,0,0.08,29.39,1969,111719,55.5,47.09,205,43.29,29.25,36.63,22.45,1,"Energy Efficiency Retrofit",0,NA,0,NA,NA,NA,1.06212e+13,"2043532616",1.06212e+13,"Pacfic Gas and Electric Company","10621171031053",-119.6815,36.81738
"44",51,"10600000000000_58",0.12,0,100,0,0,29.9,1969,50438,63.5,21.83,32.5,103.13,29.25,49.65,19.5,1,"Energy Efficiency Retrofit",0,NA,0,NA,NA,NA,1.06212e+13,"2043536788",1.06212e+13,"Pacfic Gas and Electric Company","10621176066617",-119.6985,36.82377
"45",53,"10600000000000_60",0.15,2.66,96.71,0,0.62,29.8,1958,74545,68.5,16.45,241,103.13,29.25,47.83,24.65,0,NA,0,NA,0,NA,NA,NA,1.06212e+13,"2043547218",1.06212e+13,"Pacfic Gas and Electric Company","10621176005847",-119.7224,36.82587
"46",54,"10600000000000_61",0.16,0,100,0,0,28.15,1991,151250,41,45.46,1523.5,25.47,29.25,37.15,12.1,1,"Energy Efficiency Retrofit",0,NA,0,NA,NA,NA,1.06212e+13,"2043564949",1.06212e+13,"Pacfic Gas and Electric Company","10621171030501",-119.7137,36.85635
"47",55,"10600000000000_62",0.16,0,100,0,0,28.52,1994,151250,34,27.46,112.5,25.47,29.25,37.15,11.6,0,NA,0,NA,0,NA,NA,NA,1.06212e+13,"2043569121",1.06212e+13,"Pacfic Gas and Electric Company","10621176110258",-119.7196,36.85263
"48",56,"10600000000000_63",0.14,0,94.9,0,5.1,27.64,2000,123393,58.5,57.03,13,24.94,29.25,40.27,13.45,1,"Energy Efficiency Retrofit",0,NA,0,NA,NA,NA,1.06212e+13,"2043575379",1.06212e+13,"Pacfic Gas and Electric Company","10621171030683",-119.646,36.8009
"49",57,"10600000000000_64",0.16,0,99.92,0,0.08,29.8,1976,132788,50.5,35.08,205,46.67,29.25,33.98,16.95,1,"Energy Efficiency Retrofit",0,NA,0,NA,NA,NA,1.06212e+13,"2043595196",1.06212e+13,"Pacfic Gas and Electric Company","10621171030196",-119.7646,36.8608
"50",58,"10600000000000_65",0.15,0,98.64,0,1.36,29.43,1979,39777,82.5,14.61,645,55.96,29.25,55.12,27.7,0,NA,0,NA,0,NA,NA,NA,1.06212e+13,"2043596239",1.06212e+13,"Pacfic Gas and Electric Company","10621176097026",-119.687,36.79073
"51",60,"43700000000000_67",0.13,0,100,0,0,27.96,1966,167269,34.5,7.7,241,35.25,52.82,27.26,4.05,0,NA,0,NA,0,NA,"HVAC- VAV System","HVAC",4.36944e+13,"2095608645",4.36944e+13,"Pacfic Gas and Electric Company","43694356047120",-121.7881,37.30696
"52",61,"43700000000000_68",0.18,0,84.72,1.13,14.15,26.61,1994,250000,6.5,8.28,85.5,22,52.82,30.02,3.3,0,NA,0,NA,0,NA,"HVAC- VAV System","HVAC",4.36944e+13,"2095616989",4.36944e+13,"Pacfic Gas and Electric Company","43694356111942",-121.7655,37.28378
"53",62,"43700000000000_69",0.09,0,100,0,0,29.67,1962,70966,61,12.83,13,57.49,52.82,27.2,13.85,0,NA,0,NA,0,NA,"HVAC- VAV System","HVAC",4.36944e+13,"2095618032",4.36944e+13,"Pacfic Gas and Electric Company","43694356047153",-121.8217,37.3269
"54",63,"43700000000000_70",0.1,0,100,0,0,29.42,1965,59635,53,6.69,55,35.96,52.82,39.73,6.05,0,NA,0,NA,0,NA,"HVAC- VAV System","HVAC",4.36944e+13,"2095620118",4.36944e+13,"Pacfic Gas and Electric Company","43694356047161",-121.8245,37.31592
"55",64,"43700000000000_72",0.14,0,92.93,0,7.07,27.02,1998,250000,9.5,13.96,241,22.02,52.82,21.72,1.55,0,NA,0,NA,0,NA,"HVAC- VAV System","HVAC",4.36944e+13,"2095624290",4.36944e+13,"Pacfic Gas and Electric Company","43694356115851",-121.7669,37.31198
"56",65,"43700000000000_73",0.11,0,100,0,0,28.55,1985,179583,28,12.63,42.5,33.52,52.82,23.13,6.45,0,NA,0,NA,0,NA,"HVAC- VAV System","HVAC",4.36944e+13,"2095625333",4.36944e+13,"Pacfic Gas and Electric Company","43694356105787",-121.7878,37.31948
"57",66,"43700000000000_74",0.11,0,99.49,0,0.51,28.82,1967,112014,41,9.13,1894.5,32.48,52.82,31.89,8.1,0,NA,0,NA,0,NA,"HVAC- VAV System","HVAC",4.36944e+13,"2095626376",4.36944e+13,"Pacfic Gas and Electric Company","43694356047146",-121.7995,37.31863
"58",67,"43700000000000_75",0.1,0,99.17,0,0.83,28.58,1988,138864,45,7.88,145,46.54,52.82,35.93,17.45,0,NA,0,NA,0,NA,"HVAC- VAV System","HVAC",4.36944e+13,"2095629505",4.36944e+13,"Pacfic Gas and Electric Company","43694356107593",-121.8093,37.29958
"59",68,"43700000000000_76",0.11,0,100,0,0,28.84,1969,142957,38.5,9.21,241,41.77,52.82,17.26,8.4,0,NA,0,NA,0,NA,"HVAC- VAV System","HVAC",4.36944e+13,"2095630548",4.36944e+13,"Pacfic Gas and Electric Company","43694356067193",-121.7935,37.33275
"60",69,"29700000000000_77",0.28,0.48,16.92,77.2,5.4,23.76,1985,92413,28,9.01,14.5,61.64,19.56,30.17,19.85,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",2.96637e+13,"2158181651",2.96637e+13,"Pacfic Gas and Electric Company","29663736105811",-121.0418,39.11874
"61",70,"54700000000000_78",0.18,0,89.31,0,10.69,29.26,1998,46111,80,221.59,27.5,35.83,19.56,56.88,26.6,1,"Energy Efficiency Retrofit",0,NA,0,NA,"Lighting Controls","Lighting",5.472009e+13,"2293579535",5.472009e+13,"Pacfic Gas and Electric Company","5.472009e+13",-119.3357,36.54432
"62",71,"1610000000000_79",0.1,0,100,0,0,28.24,2005,76639,97,3,98.5,95.62,19.56,37.23,55.45,0,NA,0,NA,0,NA,NA,NA,1.61309e+12,"2319663954",1.61309e+12,"Pacfic Gas and Electric Company","1613090111799",-122.1146,37.66982
"63",72,"4610000000000_80",0.22,0,100,0,0,26.2,1953,99572,59,22.56,161,46.31,19.73,49.15,27,0,NA,0,NA,0,NA,NA,NA,4.61425e+12,"2408217097",4.61425e+12,"Pacfic Gas and Electric Company","4614246057137",-121.8389,39.73473
"64",73,"4610000000000_81",0.17,0,100,0,0,28.08,2005,51714,85,12.05,336,128.01,29.25,54.75,96.05,0,NA,0,NA,0,NA,NA,NA,4.61424e+12,"2408230656",4.61424e+12,"Pacfic Gas and Electric Company","4614240431502",-121.8587,39.75922
"65",74,"4610000000000_82",0.16,0.57,96.39,0,3.04,29.17,1963,45278,71,20.85,241,83.83,29.25,50.54,14.45,0,NA,0,NA,0,NA,NA,NA,4.61425e+12,"2418406389",4.61425e+12,"Pacfic Gas and Electric Company","4614246003099",-121.8841,39.78024
"66",75,"4610000000000_83",0.21,0,100,0,0,26.36,1936,43304,70,18.6,53.5,42.25,19.73,39.52,43.1,0,NA,0,NA,0,NA,NA,NA,4.61425e+12,"2418409518",4.61425e+12,"Pacfic Gas and Electric Company","4614246002976",-121.8519,39.73898
"67",76,"4610000000000_84",0.19,0,100,0,0,27.92,1973,67148,50,16.02,85.5,56.56,19.73,45.84,21.55,0,NA,0,NA,0,NA,NA,NA,4.61425e+12,"2418410561",4.61425e+12,"Pacfic Gas and Electric Company","4614246003008",-121.8362,39.74326
"68",77,"4610000000000_85",0.17,0,100,0,0,28.58,2019,39667,77,31.91,336,64.26,42.51,49.66,35.7,0,NA,0,NA,0,NA,NA,NA,4.61424e+12,"2418428292",4.61424e+12,"Pacfic Gas and Electric Company","4614240430215",-121.8147,39.75962
"69",78,"4610000000000_86",0.17,0,100,0,0,28.86,1965,39667,39,46.62,336,64.92,42.51,40.7,20.4,0,NA,0,NA,0,NA,NA,NA,4.61424e+12,"2418429335",4.61424e+12,"Pacfic Gas and Electric Company","4614240437558",-121.8146,39.76064
"70",79,"4610000000000_88",0.24,11.88,88.12,0,0,25.67,1953,97697,25,20.15,13,56.56,19.73,33.87,18,0,NA,1,"Nature Exposure",0,NA,NA,NA,4.61425e+12,"2418436636",4.61425e+12,"Pacfic Gas and Electric Company","4614246003073",-121.8134,39.74185
"71",80,"4610000000000_89",0.18,0,100,0,0,28.82,1970,84485,89.5,23.89,205,45.07,34.92,63.42,34,0,NA,0,NA,0,NA,NA,NA,4.61425e+12,"2418438722",4.61425e+12,"Pacfic Gas and Electric Company","4614246003024",-121.8398,39.76116
"72",81,"9620000000000_90",0.22,0.32,16.96,13,69.73,27.79,1956,160438,5,18.09,205,29.48,18.13,24.19,18.95,1,"Energy Efficiency Retrofit",0,NA,0,NA,NA,NA,9.61979e+12,"2429025397",9.61979e+12,"Pacfic Gas and Electric Company","9619786005714",-120.9657,38.70664
"73",82,"9620000000000_91",0.19,0,91.51,4.12,4.36,26.48,1981,115075,40,14.07,205,19.68,18.13,17.09,13.25,1,"Energy Efficiency Retrofit",0,NA,0,NA,NA,NA,9.61979e+12,"2429028526",9.61979e+12,"Pacfic Gas and Electric Company","9619786103527",-121.0865,38.72099
"74",83,"9620000000000_92",0.19,0.32,81.36,3.24,15.07,27.79,1978,184936,22,18.21,241,34.49,18.13,20.54,15.05,0,NA,0,NA,0,NA,"Lighting- Interior Fixture Retrofit","Lighting",9.61978e+12,"2429030612",9.61978e+12,"Pacfic Gas and Electric Company","9.61978e+12",-121.008,38.69625
"75",85,"10600000000000_94",0.13,0,100,0,0,31.64,2012,45347,95,17.43,615,99.91,29.25,54.37,33.65,0,NA,0,NA,0,NA,NA,NA,1.06217e+13,"2455463536",1.06217e+13,"Pacfic Gas and Electric Company","10621660119339",-119.7555,36.72628
"76",86,"17600000000000_95",0.17,0,81.88,0.32,17.81,29.22,1921,50958,64.5,13.19,241,69.99,20.46,35.75,27.85,0,NA,0,NA,0,NA,"Lighting- Interior Fixture Retrofit","Lighting",1.76401e+13,"2470657642",1.76401e+13,"Pacfic Gas and Electric Company","17640141734359",-122.8296,38.97421
"77",87,"17600000000000_96",0.18,0,40.06,7.29,52.64,28.72,1979,52250,79.5,19.99,23,69.99,20.46,35.75,30.2,0,NA,0,NA,0,NA,"Lighting- Interior Fixture Retrofit","Lighting",1.76401e+13,"2470670158",1.76401e+13,"Pacfic Gas and Electric Company","17640146010607",-122.8208,38.97386
"78",88,"23700000000000_98",0.21,0.4,39.38,5.09,55.13,28.97,1930,49375,100,25.17,205,62.7,36.2,21,14.05,1,"Energy Efficiency Retrofit",0,NA,0,NA,"Lighting- Interior Fixture Retrofit","Lighting",2.36561e+13,"2522804595",2.36561e+13,"Pacfic Gas and Electric Company","23656072330033",-123.256,39.79262
"79",89,"39700000000000_99",0.24,0,100,0,0,26.29,1952,171534,41.5,8.44,27.5,37.33,49.49,63.06,13.55,0,NA,1,"Nature Exposure",0,NA,"HVAC- Packaged/Split System AC/Heat Pump/VRF","HVAC",3.9685e+13,"2526130329",3.9685e+13,"Pacfic Gas and Electric Company","39685026041834",-121.0504,37.79896
"80",90,"1610000000000_100",0.11,0,100,0,0,27.86,2003,117917,74,6.5,98.5,80.37,19.56,37.46,28.75,0,NA,0,NA,0,NA,NA,NA,1.61309e+12,"2568760422",1.61309e+12,"Pacfic Gas and Electric Company","1613090101212",-122.1504,37.67442
"81",91,"41700000000000_101",0.15,0,100,0,0,27.17,1923,138869,38.5,62.98,85.5,20.95,51.16,36.06,20.75,0,NA,0,NA,0,NA,"Lighting- Interior Fixture Retrofit","Lighting",4.16906e+13,"2595719171",4.16906e+13,"Pacfic Gas and Electric Company","41690624136693",-122.2395,37.48339
"82",92,"1610000000000_102",0.05,12.89,85.76,0,1.35,27.4,2003,34545,74,6,1523.5,87.03,19.56,38.8,19.7,0,NA,0,NA,0,NA,NA,NA,1.61259e+12,"2853412739",1.61259e+12,"Pacfic Gas and Electric Company","1612590100701",-122.2582,37.79685
"83",93,"15700000000000_103",0.13,0,98.65,0,1.35,32.41,1998,39063,88,13.5,14.5,59.59,27.08,49.45,18.45,1,"Energy Efficiency Retrofit",0,NA,0,NA,"Lighting- Interior Fixture Retrofit","Lighting",1.57391e+13,"2875427394",1.57391e+13,"Pacfic Gas and Electric Company","15739086106306",-119.2321,35.67014
"84",94,"15600000000000_104",0.11,0,100,0,0,33.15,1985,28379,98,8.08,36,84.72,27.08,50.34,23.9,0,NA,0,NA,0,NA,"Building Envelope- Windows/Skylights","Building_Envelope",1.563529e+13,"2887047833",1.563529e+13,"Pacfic Gas and Electric Company","1.563529e+13",-118.9615,35.34565
"85",95,"9620000000000_105",0.16,0,76.97,4.94,18.09,27.96,1931,44803,66,2,16,45.48,18.13,33.85,17.1,0,NA,0,NA,0,NA,"Lighting- Interior Fixture Retrofit","Lighting",9.61853e+12,"2887185563",9.61853e+12,"Pacfic Gas and Electric Company","9.61853e+12",-120.8232,38.69466
"86",96,"9620000000000_106",0.19,0,74.26,5.6,20.14,27.17,1981,163333,25,44.21,16,21.27,18.13,17.67,10,0,NA,0,NA,0,NA,NA,NA,9.61853e+12,"2887200165",9.61853e+12,"Pacfic Gas and Electric Company","9618530930081",-121.0707,38.67987
"87",98,"9620000000000_108",0.23,0,42.01,30.19,27.8,26.39,1999,62805,36,32.27,16,45.48,18.13,33.85,25.55,0,NA,0,NA,0,NA,NA,NA,9.61853e+12,"2887202251",9.61853e+12,"Pacfic Gas and Electric Company","9618530930164",-120.8378,38.67651
